Date,Adjusted Price/cents,Adjusted Credit/cents
3/11/2008,0.696610701,110.2406554
3/12/2008,0.686137839,110.2406554
3/13/2008,0.68966554,110.2406554
3/14/2008,0.667617409,110.2406554
3/17/2008,0.645569278,110.2406554
3/18/2008,0.643805428,110.2406554
3/19/2008,0.621757296,110.2406554
3/20/2008,0.599709165,110.2406554
3/24/2008,0.614812135,110.2406554
3/25/2008,0.636860266,110.2406554
3/26/2008,0.636639785,110.2406554
3/27/2008,0.633663287,110.2406554
3/28/2008,0.606103123,110.2406554
3/31/2008,0.567518894,110.2406554
4/1/2008,0.574905018,110.2406554
4/2/2008,0.606874808,110.2406554
4/3/2008,0.610402509,110.2406554
4/4/2008,0.62407235,110.2406554
4/7/2008,0.617016948,110.2406554
4/8/2008,0.61558382,110.2406554
4/9/2008,0.640167486,110.2406554
4/10/2008,0.663318024,110.2406554
4/11/2008,0.660782488,110.2406554
4/14/2008,0.677980031,110.2406554
4/15/2008,0.689224578,110.2406554
4/16/2008,0.678310753,110.2406554
4/17/2008,0.670593907,110.2406554
4/18/2008,0.672247517,110.2406554
4/21/2008,0.650309626,110.2406554
4/22/2008,0.672137276,110.2406554
4/23/2008,0.675003533,110.2406554
4/24/2008,0.663318024,110.2406554
4/25/2008,0.650089145,110.2406554
4/28/2008,0.636639785,110.2406554
4/29/2008,0.629363902,110.2406554
4/30/2008,0.63575786,110.2406554
5/1/2008,0.621206093,110.2406554
5/2/2008,0.631237993,110.2406554
5/5/2008,0.63245064,110.2406554
5/6/2008,0.637631951,110.2406554
5/7/2008,0.652183717,110.2406554
5/8/2008,0.656483103,110.2406554
5/9/2008,0.683492063,110.2406554
5/12/2008,0.675554736,110.2406554
5/13/2008,0.68459447,110.2406554
5/14/2008,0.677980031,110.2406554
5/15/2008,0.661774654,110.2406554
5/16/2008,0.681838454,110.2406554
5/19/2008,0.663648746,110.2406554
5/20/2008,0.67279872,110.2406554
5/21/2008,0.697272145,110.2406554
5/22/2008,0.681617972,110.2406554
5/23/2008,0.700689606,110.2406554
5/27/2008,0.685696877,110.2406554
5/28/2008,0.690657706,110.2406554
5/29/2008,0.664751152,110.2406554
5/30/2008,0.675885458,110.2406554
6/2/2008,0.680184844,110.2406554
6/3/2008,0.672908961,110.2406554
6/4/2008,0.666625243,110.2406554
6/5/2008,0.690657706,110.2406554
6/6/2008,0.709288377,110.2406554
6/9/2008,0.708847414,110.2406554
6/10/2008,0.690657706,110.2406554
6/11/2008,0.71656426,110.2406554
6/12/2008,0.729793139,110.2406554
6/13/2008,0.729682898,110.2406554
6/16/2008,0.723729903,110.2406554
6/17/2008,0.725383513,110.2406554
6/18/2008,0.72163533,110.2406554
6/19/2008,0.706863082,110.2406554
6/20/2008,0.704217307,110.2406554
6/23/2008,0.697492627,110.2406554
6/24/2008,0.695618536,110.2406554
6/25/2008,0.707855248,110.2406554
6/26/2008,0.723840143,110.2406554
6/27/2008,0.722847977,110.2406554
6/30/2008,0.728029288,110.2406554
7/1/2008,0.738061188,110.2406554
7/2/2008,0.749526216,110.2406554
7/3/2008,0.744455146,110.2406554
7/7/2008,0.717335945,110.2406554
7/8/2008,0.700469124,110.2406554
7/9/2008,0.704988991,110.2406554
7/10/2008,0.712375115,110.2406554
7/11/2008,0.712485356,110.2406554
7/14/2008,0.703225141,110.2406554
7/15/2008,0.694846851,110.2406554
7/16/2008,0.70653236,110.2406554
7/17/2008,0.699146237,110.2406554
7/18/2008,0.684484229,110.2406554
7/21/2008,0.660451767,110.2406554
7/22/2008,0.662877061,110.2406554
7/23/2008,0.645459037,110.2406554
7/24/2008,0.649648182,110.2406554
7/25/2008,0.652293958,110.2406554
7/28/2008,0.653727087,110.2406554
7/29/2008,0.63752171,110.2406554
7/30/2008,0.642262058,110.2406554
7/31/2008,0.642262058,110.2406554
8/1/2008,0.626497645,110.2406554
8/4/2008,0.598937481,110.2406554
8/5/2008,0.586259805,110.2406554
8/6/2008,0.569613466,110.2406554
8/7/2008,0.576227906,110.2406554
8/8/2008,0.557486994,110.2406554
8/11/2008,0.557597235,110.2406554
8/12/2008,0.550872555,110.2406554
8/13/2008,0.578432719,110.2406554
8/14/2008,0.574574296,110.2406554
8/15/2008,0.55164424,110.2406554
8/18/2008,0.578983922,110.2406554
8/19/2008,0.577440553,110.2406554
8/20/2008,0.585047158,110.2406554
8/21/2008,0.612497081,110.2406554
8/22/2008,0.596953149,110.2406554
8/25/2008,0.601032053,110.2406554
8/26/2008,0.594417614,110.2406554
8/27/2008,0.597724834,110.2406554
8/28/2008,0.588023656,110.2406554
8/29/2008,0.5886851,110.2406554
9/2/2008,0.576448387,110.2406554
9/3/2008,0.559140604,110.2406554
9/4/2008,0.548557501,110.2406554
9/5/2008,0.533564772,110.2406554
9/8/2008,0.537423195,110.2406554
9/9/2008,0.532903328,110.2406554
9/10/2008,0.527391295,110.2406554
9/11/2008,0.519453968,110.2406554
9/12/2008,0.523753354,110.2406554
9/15/2008,0.50798894,110.2406554
9/16/2008,0.480649258,110.2406554
9/17/2008,0.484728162,110.2406554
9/18/2008,0.489909473,110.2406554
9/19/2008,0.517249155,110.2406554
9/22/2008,0.546242448,110.2406554
9/23/2008,0.526288889,110.2406554
9/24/2008,0.525847926,110.2406554
9/25/2008,0.526619611,110.2406554
9/26/2008,0.522540707,110.2406554
9/29/2008,0.49277573,110.2406554
9/30/2008,0.485058884,110.2406554
10/1/2008,0.492555248,110.2406554
10/2/2008,0.47601915,110.2406554
10/3/2008,0.468522785,110.2406554
10/6/2008,0.440962622,110.2406554
10/7/2008,0.43897829,110.2406554
10/8/2008,0.438427087,110.2406554
10/9/2008,0.438647568,110.2406554
10/10/2008,0.411087404,110.2406554
10/13/2008,0.43225361,110.2406554
10/14/2008,0.418914491,110.2406554
10/15/2008,0.391685049,110.2406554
10/16/2008,0.390803123,110.2406554
10/17/2008,0.391354327,110.2406554
10/20/2008,0.414615105,110.2406554
10/21/2008,0.394661546,110.2406554
10/22/2008,0.367101382,110.2406554
10/23/2008,0.361809831,110.2406554
10/24/2008,0.346927343,110.2406554
10/27/2008,0.349683359,110.2406554
10/28/2008,0.351447209,110.2406554
10/29/2008,0.37845617,110.2406554
10/30/2008,0.38010978,110.2406554
10/31/2008,0.370408602,110.2406554
11/3/2008,0.382976037,110.2406554
11/4/2008,0.396535637,110.2406554
11/5/2008,0.37503871,110.2406554
11/6/2008,0.37669232,110.2406554
11/7/2008,0.373715822,110.2406554
11/10/2008,0.390031439,110.2406554
11/11/2008,0.371841731,110.2406554
11/12/2008,0.359164055,110.2406554
11/13/2008,0.36169959,110.2406554
11/14/2008,0.359384537,110.2406554
11/17/2008,0.356297798,110.2406554
11/18/2008,0.355856836,110.2406554
11/19/2008,0.352439375,110.2406554
11/20/2008,0.337667127,110.2406554
11/21/2008,0.338438812,110.2406554
11/24/2008,0.360927906,110.2406554
11/25/2008,0.355415873,110.2406554
11/26/2008,0.35828213,110.2406554
11/28/2008,0.359164055,110.2406554
12/1/2008,0.346155658,110.2406554
12/2/2008,0.339210497,110.2406554
12/3/2008,0.337115924,110.2406554
12/4/2008,0.325209933,110.2406554
12/5/2008,0.314737071,110.2406554
12/8/2008,0.328186431,110.2406554
12/9/2008,0.328627394,110.2406554
12/10/2008,0.340092422,110.2406554
12/11/2008,0.349683359,110.2406554
12/12/2008,0.340864107,110.2406554
12/15/2008,0.336785202,110.2406554
12/16/2008,0.345604455,110.2406554
12/17/2008,0.341746032,110.2406554
12/18/2008,0.338438812,110.2406554
12/19/2008,0.337336406,110.2406554
12/22/2008,0.341084588,110.2406554
12/23/2008,0.344061086,110.2406554
12/24/2008,0.345163492,110.2406554
12/26/2008,0.361809831,110.2406554
12/29/2008,0.355085151,110.2406554
12/30/2008,0.353982744,110.2406554
12/31/2008,0.366991142,110.2406554
1/2/2009,0.372107527,109.8310292
1/5/2009,0.38627573,109.8310292
1/6/2009,0.40977957,109.8310292
1/7/2009,0.397368664,109.8310292
1/8/2009,0.392975422,109.8310292
1/9/2009,0.403299539,109.8310292
1/12/2009,0.377928571,109.8310292
1/13/2009,0.382541475,109.8310292
1/14/2009,0.373974654,109.8310292
1/15/2009,0.37781874,109.8310292
1/16/2009,0.37990553,109.8310292
1/20/2009,0.37133871,109.8310292
1/21/2009,0.372876344,109.8310292
1/22/2009,0.368263441,109.8310292
1/23/2009,0.369032258,109.8310292
1/26/2009,0.370899386,109.8310292
1/27/2009,0.359916283,109.8310292
1/28/2009,0.361453917,109.8310292
1/29/2009,0.355523041,109.8310292
1/30/2009,0.359476959,109.8310292
2/2/2009,0.348823349,109.8310292
2/3/2009,0.346297235,109.8310292
2/4/2009,0.355303379,109.8310292
2/5/2009,0.362991551,109.8310292
2/6/2009,0.366835637,109.8310292
2/9/2009,0.375951613,109.8310292
2/10/2009,0.369471582,109.8310292
2/11/2009,0.364419355,109.8310292
2/12/2009,0.360575269,109.8310292
2/13/2009,0.362442396,109.8310292
2/17/2009,0.342123656,109.8310292
2/18/2009,0.334105991,109.8310292
2/19/2009,0.334105991,109.8310292
2/20/2009,0.33190937,109.8310292
2/23/2009,0.332897849,109.8310292
2/24/2009,0.33509447,109.8310292
2/25/2009,0.350360983,109.8310292
2/26/2009,0.347505376,109.8310292
2/27/2009,0.338828725,109.8310292
3/2/2009,0.333227343,109.8310292
3/3/2009,0.334105991,109.8310292
3/4/2009,0.340366359,109.8310292
3/5/2009,0.337291091,109.8310292
3/6/2009,0.340805684,109.8310292
3/9/2009,0.337840246,109.8310292
3/10/2009,0.340256528,109.8310292
3/11/2009,0.328504608,109.8310292
3/12/2009,0.333666667,109.8310292
3/13/2009,0.331360215,109.8310292
3/16/2009,0.338938556,109.8310292
3/17/2009,0.343880952,109.8310292
3/18/2009,0.339597542,109.8310292
3/19/2009,0.350251152,109.8310292
3/20/2009,0.354205069,109.8310292
3/23/2009,0.363540707,109.8310292
3/24/2009,0.365407834,109.8310292
3/25/2009,0.366506144,109.8310292
3/26/2009,0.369032258,109.8310292
3/27/2009,0.356072197,109.8310292
3/30/2009,0.351898618,109.8310292
3/31/2009,0.36925192,109.8310292
4/1/2009,0.367933948,109.8310292
4/2/2009,0.385506912,109.8310292
4/3/2009,0.387923195,109.8310292
4/6/2009,0.384298771,109.8310292
4/7/2009,0.382651306,109.8310292
4/8/2009,0.384298771,109.8310292
4/9/2009,0.389021505,109.8310292
4/13/2009,0.396050691,109.8310292
4/14/2009,0.405825653,109.8310292
4/15/2009,0.405825653,109.8310292
4/16/2009,0.403629032,109.8310292
4/17/2009,0.403848694,109.8310292
4/20/2009,0.389350998,109.8310292
4/21/2009,0.396819508,109.8310292
4/22/2009,0.396380184,109.8310292
4/23/2009,0.397588326,109.8310292
4/24/2009,0.39912596,109.8310292
4/27/2009,0.390339478,109.8310292
4/28/2009,0.383310292,109.8310292
4/29/2009,0.389131336,109.8310292
4/30/2009,0.397807988,109.8310292
5/1/2009,0.414612135,109.8310292
5/4/2009,0.419993856,109.8310292
5/5/2009,0.41724808,109.8310292
5/6/2009,0.428121352,109.8310292
5/7/2009,0.425924731,109.8310292
5/8/2009,0.435040707,109.8310292
5/11/2009,0.434711214,109.8310292
5/12/2009,0.435809524,109.8310292
5/13/2009,0.43009831,109.8310292
5/14/2009,0.426583717,109.8310292
5/15/2009,0.416259601,109.8310292
5/18/2009,0.419115207,109.8310292
5/19/2009,0.419225038,109.8310292
5/20/2009,0.421421659,109.8310292
5/21/2009,0.417138249,109.8310292
5/22/2009,0.418456221,109.8310292
5/26/2009,0.414612135,109.8310292
5/27/2009,0.415271121,109.8310292
5/28/2009,0.415271121,109.8310292
5/29/2009,0.428890169,109.8310292
6/1/2009,0.444266513,109.8310292
6/2/2009,0.444815668,109.8310292
6/3/2009,0.43108679,109.8310292
6/4/2009,0.443058372,109.8310292
6/5/2009,0.436358679,109.8310292
6/8/2009,0.432734255,109.8310292
6/9/2009,0.43328341,109.8310292
6/10/2009,0.424057604,109.8310292
6/11/2009,0.419554531,109.8310292
6/12/2009,0.408132104,109.8310292
6/15/2009,0.402201229,109.8310292
6/16/2009,0.405935484,109.8310292
6/17/2009,0.407473118,109.8310292
6/18/2009,0.405825653,109.8310292
6/19/2009,0.40121275,109.8310292
6/22/2009,0.394622888,109.8310292
6/23/2009,0.405605991,109.8310292
6/24/2009,0.40022427,109.8310292
6/25/2009,0.401322581,109.8310292
6/26/2009,0.396270353,109.8310292
6/29/2009,0.392975422,109.8310292
6/30/2009,0.384628264,109.8310292
7/1/2009,0.395611367,109.8310292
7/2/2009,0.388142857,109.8310292
7/6/2009,0.378258065,109.8310292
7/7/2009,0.363321045,109.8310292
7/8/2009,0.354205069,109.8310292
7/9/2009,0.359476959,109.8310292
7/10/2009,0.3606851,109.8310292
7/13/2009,0.366835637,109.8310292
7/14/2009,0.370899386,109.8310292
7/15/2009,0.374743472,109.8310292
7/16/2009,0.371228879,109.8310292
7/17/2009,0.382431644,109.8310292
7/20/2009,0.388142857,109.8310292
7/21/2009,0.381882488,109.8310292
7/22/2009,0.379136713,109.8310292
7/23/2009,0.380784178,109.8310292
7/24/2009,0.372217358,109.8310292
7/27/2009,0.369032258,109.8310292
7/28/2009,0.371448541,109.8310292
7/29/2009,0.363211214,109.8310292
7/30/2009,0.383639785,109.8310292
7/31/2009,0.385067588,109.8310292
8/3/2009,0.414172811,109.8310292
8/4/2009,0.41296467,109.8310292
8/5/2009,0.413623656,109.8310292
8/6/2009,0.406045315,109.8310292
8/7/2009,0.40549616,109.8310292
8/10/2009,0.402201229,109.8310292
8/11/2009,0.419115207,109.8310292
8/12/2009,0.423728111,109.8310292
8/13/2009,0.413403994,109.8310292
8/14/2009,0.408351767,109.8310292
8/17/2009,0.393963902,109.8310292
8/18/2009,0.394732719,109.8310292
8/19/2009,0.396599846,109.8310292
8/20/2009,0.393195084,109.8310292
8/21/2009,0.399016129,109.8310292
8/24/2009,0.407582949,109.8310292
8/25/2009,0.401322581,109.8310292
8/26/2009,0.400443932,109.8310292
8/27/2009,0.397698157,109.8310292
8/28/2009,0.396160522,109.8310292
8/31/2009,0.384298771,109.8310292
9/1/2009,0.381113671,109.8310292
9/2/2009,0.37672043,109.8310292
9/3/2009,0.376171275,109.8310292
9/4/2009,0.371558372,109.8310292
9/8/2009,0.37781874,109.8310292
9/9/2009,0.372217358,109.8310292
9/10/2009,0.371887865,109.8310292
9/11/2009,0.36815361,109.8310292
9/14/2009,0.366835637,109.8310292
9/15/2009,0.378148233,109.8310292
9/16/2009,0.377599078,109.8310292
9/17/2009,0.379466206,109.8310292
9/18/2009,0.380894009,109.8310292
9/21/2009,0.370899386,109.8310292
9/22/2009,0.379026882,109.8310292
9/23/2009,0.375182796,109.8310292
9/24/2009,0.374413978,109.8310292
9/25/2009,0.373864823,109.8310292
9/28/2009,0.365078341,109.8310292
9/29/2009,0.367604455,109.8310292
9/30/2009,0.373096006,109.8310292
10/1/2009,0.37990553,109.8310292
10/2/2009,0.374194316,109.8310292
10/5/2009,0.371778034,109.8310292
10/6/2009,0.376281106,109.8310292
10/7/2009,0.373864823,109.8310292
10/8/2009,0.379685868,109.8310292
10/9/2009,0.386605223,109.8310292
10/12/2009,0.401432412,109.8310292
10/13/2009,0.396050691,109.8310292
10/14/2009,0.397368664,109.8310292
10/15/2009,0.403958525,109.8310292
10/16/2009,0.405715822,109.8310292
10/19/2009,0.412854839,109.8310292
10/20/2009,0.411536866,109.8310292
10/21/2009,0.423508449,109.8310292
10/22/2009,0.420652842,109.8310292
10/23/2009,0.416698925,109.8310292
10/26/2009,0.413294163,109.8310292
10/27/2009,0.411646697,109.8310292
10/28/2009,0.404837174,109.8310292
10/29/2009,0.412086022,109.8310292
10/30/2009,0.399784946,109.8310292
11/2/2009,0.404068356,109.8310292
11/3/2009,0.412195853,109.8310292
11/4/2009,0.412415515,109.8310292
11/5/2009,0.408351767,109.8310292
11/6/2009,0.403848694,109.8310292
11/9/2009,0.414831797,109.8310292
11/10/2009,0.412525346,109.8310292
11/11/2009,0.421421659,109.8310292
11/12/2009,0.421421659,109.8310292
11/13/2009,0.424057604,109.8310292
11/16/2009,0.436798003,109.8310292
11/17/2009,0.437237327,109.8310292
11/18/2009,0.436578341,109.8310292
11/19/2009,0.43328341,109.8310292
11/20/2009,0.436139017,109.8310292
11/23/2009,0.432734255,109.8310292
11/24/2009,0.436029186,109.8310292
11/25/2009,0.445584485,109.8310292
11/27/2009,0.440422427,109.8310292
11/30/2009,0.441410906,109.8310292
12/1/2009,0.449428571,109.8310292
12/2/2009,0.440532258,109.8310292
12/3/2009,0.440642089,109.8310292
12/4/2009,0.44075192,109.8310292
12/7/2009,0.446682796,109.8310292
12/8/2009,0.444705837,109.8310292
12/9/2009,0.431306452,109.8310292
12/10/2009,0.43328341,109.8310292
12/11/2009,0.434601382,109.8310292
12/14/2009,0.435260369,109.8310292
12/15/2009,0.4353702,109.8310292
12/16/2009,0.442948541,109.8310292
12/17/2009,0.424387097,109.8310292
12/18/2009,0.420982335,109.8310292
12/21/2009,0.42043318,109.8310292
12/22/2009,0.417907066,109.8310292
12/23/2009,0.418236559,109.8310292
12/24/2009,0.422410138,109.8310292
12/28/2009,0.435260369,109.8310292
12/29/2009,0.433063748,109.8310292
12/30/2009,0.433722734,109.8310292
12/31/2009,0.443168203,109.8310292
1/4/2010,0.461103379,111.6743472
1/5/2010,0.458981567,111.6743472
1/6/2010,0.458646544,111.6743472
1/7/2010,0.450717665,111.6743472
1/8/2010,0.44569232,111.6743472
1/11/2010,0.441672043,111.6743472
1/12/2010,0.431398003,111.6743472
1/13/2010,0.435641628,111.6743472
1/14/2010,0.43028126,111.6743472
1/15/2010,0.419113825,111.6743472
1/19/2010,0.4148702,111.6743472
1/20/2010,0.408393088,111.6743472
1/21/2010,0.413195084,111.6743472
1/22/2010,0.409956528,111.6743472
1/25/2010,0.407611367,111.6743472
1/26/2010,0.410626575,111.6743472
1/27/2010,0.405601229,111.6743472
1/28/2010,0.403702765,111.6743472
1/29/2010,0.403702765,111.6743472
2/1/2010,0.404149462,111.6743472
2/2/2010,0.418443779,111.6743472
2/3/2010,0.412078341,111.6743472
2/4/2010,0.415540246,111.6743472
2/5/2010,0.413195084,111.6743472
2/8/2010,0.423804147,111.6743472
2/9/2010,0.428606144,111.6743472
2/10/2010,0.427377727,111.6743472
2/11/2010,0.42592596,111.6743472
2/12/2010,0.42257573,111.6743472
2/16/2010,0.434971582,111.6743472
2/17/2010,0.432738095,111.6743472
2/18/2010,0.432179724,111.6743472
2/19/2010,0.430169585,111.6743472
2/22/2010,0.43363149,111.6743472
2/23/2010,0.427824424,111.6743472
2/24/2010,0.436088326,111.6743472
2/25/2010,0.43028126,111.6743472
2/26/2010,0.43876851,111.6743472
3/1/2010,0.445580645,111.6743472
3/2/2010,0.448930876,111.6743472
3/3/2010,0.451164363,111.6743472
3/4/2010,0.446697389,111.6743472
3/5/2010,0.44725576,111.6743472
3/8/2010,0.44982427,111.6743472
3/9/2010,0.450047619,111.6743472
3/10/2010,0.458088172,111.6743472
3/11/2010,0.447925806,111.6743472
3/12/2010,0.441672043,111.6743472
3/15/2010,0.432738095,111.6743472
3/16/2010,0.439661905,111.6743472
3/17/2010,0.444798925,111.6743472
3/18/2010,0.438321813,111.6743472
3/19/2010,0.438880184,111.6743472
3/22/2010,0.443570507,111.6743472
3/23/2010,0.441560369,111.6743472
3/24/2010,0.436423349,111.6743472
3/25/2010,0.432179724,111.6743472
3/26/2010,0.434971582,111.6743472
3/29/2010,0.438545161,111.6743472
3/30/2010,0.4318447,111.6743472
3/31/2010,0.427824424,111.6743472
4/1/2010,0.435306605,111.6743472
4/5/2010,0.439438556,111.6743472
4/6/2010,0.444128879,111.6743472
4/7/2010,0.447032412,111.6743472
4/8/2010,0.445803994,111.6743472
4/9/2010,0.447144086,111.6743472
4/12/2010,0.44211874,111.6743472
4/13/2010,0.443793856,111.6743472
4/14/2010,0.445133948,111.6743472
4/15/2010,0.447479109,111.6743472
4/16/2010,0.444463902,111.6743472
4/19/2010,0.434748233,111.6743472
4/20/2010,0.436311674,111.6743472
4/21/2010,0.43441321,111.6743472
4/22/2010,0.436535023,111.6743472
4/23/2010,0.439438556,111.6743472
4/26/2010,0.43876851,111.6743472
4/27/2010,0.436870046,111.6743472
4/28/2010,0.430392934,111.6743472
4/29/2010,0.433296467,111.6743472
4/30/2010,0.430839631,111.6743472
5/3/2010,0.435641628,111.6743472
5/4/2010,0.431956375,111.6743472
5/5/2010,0.434748233,111.6743472
5/6/2010,0.425702611,111.6743472
5/7/2010,0.42927619,111.6743472
5/10/2010,0.428717819,111.6743472
5/11/2010,0.427936098,111.6743472
5/12/2010,0.429164516,111.6743472
5/13/2010,0.424920891,111.6743472
5/14/2010,0.418890476,111.6743472
5/17/2010,0.414646851,111.6743472
5/18/2010,0.415316897,111.6743472
5/19/2010,0.418778802,111.6743472
5/20/2010,0.417550384,111.6743472
5/21/2010,0.412748387,111.6743472
5/24/2010,0.419002151,111.6743472
5/25/2010,0.415093548,111.6743472
5/26/2010,0.422687404,111.6743472
5/27/2010,0.426372657,111.6743472
5/28/2010,0.42000722,111.6743472
6/1/2010,0.419002151,111.6743472
6/2/2010,0.417885407,111.6743472
6/3/2010,0.420565591,111.6743472
6/4/2010,0.410738249,111.6743472
6/7/2010,0.407276344,111.6743472
6/8/2010,0.409509831,111.6743472
6/9/2010,0.410403226,111.6743472
6/10/2010,0.410403226,111.6743472
6/11/2010,0.412078341,111.6743472
6/14/2010,0.417550384,111.6743472
6/15/2010,0.422240707,111.6743472
6/16/2010,0.425814286,111.6743472
6/17/2010,0.424920891,111.6743472
6/18/2010,0.423469124,111.6743472
6/21/2010,0.424920891,111.6743472
6/22/2010,0.423580799,111.6743472
6/23/2010,0.419783871,111.6743472
6/24/2010,0.415093548,111.6743472
6/25/2010,0.414981874,111.6743472
6/28/2010,0.412525038,111.6743472
6/29/2010,0.401245929,111.6743472
6/30/2010,0.405154531,111.6743472
7/1/2010,0.402139324,111.6743472
7/2/2010,0.403814439,111.6743472
7/6/2010,0.401915975,111.6743472
7/7/2010,0.412748387,111.6743472
7/8/2010,0.41308341,111.6743472
7/9/2010,0.418778802,111.6743472
7/12/2010,0.42000722,111.6743472
7/13/2010,0.424585868,111.6743472
7/14/2010,0.425590937,111.6743472
7/15/2010,0.430951306,111.6743472
7/16/2010,0.427824424,111.6743472
7/19/2010,0.423915822,111.6743472
7/20/2010,0.428829493,111.6743472
7/21/2010,0.427266052,111.6743472
7/22/2010,0.43441321,111.6743472
7/23/2010,0.436311674,111.6743472
7/26/2010,0.433296467,111.6743472
7/27/2010,0.430616283,111.6743472
7/28/2010,0.433743164,111.6743472
7/29/2010,0.438545161,111.6743472
7/30/2010,0.444798925,111.6743472
8/2/2010,0.453062826,111.6743472
8/3/2010,0.458758218,111.6743472
8/4/2010,0.463560215,111.6743472
8/5/2010,0.462443472,111.6743472
8/6/2010,0.463783564,111.6743472
8/9/2010,0.467692166,111.6743472
8/10/2010,0.464676959,111.6743472
8/11/2010,0.466463748,111.6743472
8/12/2010,0.460209985,111.6743472
8/13/2010,0.474839324,111.6743472
8/16/2010,0.462890169,111.6743472
8/17/2010,0.46445361,111.6743472
8/18/2010,0.456301382,111.6743472
8/19/2010,0.445468971,111.6743472
8/20/2010,0.44133702,111.6743472
8/23/2010,0.438321813,111.6743472
8/24/2010,0.440890323,111.6743472
8/25/2010,0.437093395,111.6743472
8/26/2010,0.441001997,111.6743472
8/27/2010,0.448930876,111.6743472
8/30/2010,0.446139017,111.6743472
8/31/2010,0.440890323,111.6743472
9/1/2010,0.443682181,111.6743472
9/2/2010,0.44468725,111.6743472
9/3/2010,0.451946083,111.6743472
9/7/2010,0.462220123,111.6743472
9/8/2010,0.460991705,111.6743472
9/9/2010,0.459986636,111.6743472
9/10/2010,0.4618851,111.6743472
9/13/2010,0.462555146,111.6743472
9/14/2010,0.461550077,111.6743472
9/15/2010,0.464676959,111.6743472
9/16/2010,0.4618851,111.6743472
9/17/2010,0.468027189,111.6743472
9/20/2010,0.476291091,111.6743472
9/21/2010,0.473722581,111.6743472
9/22/2010,0.478747926,111.6743472
9/23/2010,0.485895084,111.6743472
9/24/2010,0.496727496,111.6743472
9/27/2010,0.49784424,111.6743472
9/28/2010,0.497620891,111.6743472
9/29/2010,0.492037174,111.6743472
9/30/2010,0.499184332,111.6743472
10/1/2010,0.489468664,111.6743472
10/4/2010,0.485225038,111.6743472
10/5/2010,0.489356989,111.6743472
10/6/2010,0.488910292,111.6743472
10/7/2010,0.49270722,111.6743472
10/8/2010,0.520625806,111.6743472
10/11/2010,0.517610599,111.6743472
10/12/2010,0.52431106,111.6743472
10/13/2010,0.531346544,111.6743472
10/14/2010,0.536260215,111.6743472
10/15/2010,0.533468356,111.6743472
10/18/2010,0.532239939,111.6743472
10/19/2010,0.525986175,111.6743472
10/20/2010,0.541285561,111.6743472
10/21/2010,0.538717051,111.6743472
10/22/2010,0.539387097,111.6743472
10/25/2010,0.552452995,111.6743472
10/26/2010,0.553123041,111.6743472
10/27/2010,0.553904762,111.6743472
10/28/2010,0.555021505,111.6743472
10/29/2010,0.550554531,111.6743472
11/1/2010,0.555579877,111.6743472
11/2/2010,0.554239785,111.6743472
11/3/2010,0.557254992,111.6743472
11/4/2010,0.572331029,111.6743472
11/5/2010,0.583163441,111.6743472
11/8/2010,0.58081828,111.6743472
11/9/2010,0.596341014,111.6743472
11/10/2010,0.602483103,111.6743472
11/11/2010,0.614543932,111.6743472
11/12/2010,0.586625346,111.6743472
11/15/2010,0.5859553,111.6743472
11/16/2010,0.558036713,111.6743472
11/17/2010,0.546534255,111.6743472
11/18/2010,0.568645776,111.6743472
11/19/2010,0.546757604,111.6743472
11/22/2010,0.549214439,111.6743472
11/23/2010,0.549661137,111.6743472
11/24/2010,0.56105192,111.6743472
11/26/2010,0.557254992,111.6743472
11/29/2010,0.556919969,111.6743472
11/30/2010,0.565630568,111.6743472
12/1/2010,0.58751874,111.6743472
12/2/2010,0.59008725,111.6743472
12/3/2010,0.596899386,111.6743472
12/6/2010,0.597904455,111.6743472
12/7/2010,0.600807988,111.6743472
12/8/2010,0.605051613,111.6743472
12/9/2010,0.60471659,111.6743472
12/10/2010,0.604828264,111.6743472
12/13/2010,0.619234255,111.6743472
12/14/2010,0.615213978,111.6743472
12/15/2010,0.605274962,111.6743472
12/16/2010,0.603823195,111.6743472
12/17/2010,0.604493241,111.6743472
12/20/2010,0.613985561,111.6743472
12/21/2010,0.620462673,111.6743472
12/22/2010,0.625041321,111.6743472
12/23/2010,0.631965131,111.6743472
12/27/2010,0.638218894,111.6743472
12/28/2010,0.634533641,111.6743472
12/29/2010,0.629619969,111.6743472
12/30/2010,0.632188479,111.6743472
12/31/2010,0.64480768,111.6743472
1/3/2011,0.664451101,115.15617
1/4/2011,0.654662826,115.15617
1/5/2011,0.665142038,115.15617
1/6/2011,0.661111572,115.15617
1/7/2011,0.654317358,115.15617
1/10/2011,0.657887199,115.15617
1/11/2011,0.651899078,115.15617
1/12/2011,0.666408756,115.15617
1/13/2011,0.664566257,115.15617
1/14/2011,0.659499386,115.15617
1/18/2011,0.662723758,115.15617
1/19/2011,0.664335945,115.15617
1/20/2011,0.659384229,115.15617
1/21/2011,0.662838914,115.15617
1/24/2011,0.65846298,115.15617
1/25/2011,0.642341116,115.15617
1/26/2011,0.652935484,115.15617
1/27/2011,0.661111572,115.15617
1/28/2011,0.659499386,115.15617
1/31/2011,0.666523912,115.15617
2/1/2011,0.67619703,115.15617
2/2/2011,0.682300307,115.15617
2/3/2011,0.676887967,115.15617
2/4/2011,0.679191091,115.15617
2/7/2011,0.672627189,115.15617
2/8/2011,0.676772811,115.15617
