Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
5/21/2009,1290.514593,169.7218894,0.417138249,109.8310292
5/22/2009,1280.6298,171.5231183,0.418456221,109.8310292
5/26/2009,1302.046851,175.8834101,0.414612135,109.8310292
5/27/2009,1303.694316,180.3315668,0.415271121,109.8310292
5/28/2009,1294.907834,195.1148233,0.415271121,109.8310292
5/29/2009,1300.399386,197.4652074,0.428890169,109.8310292
6/1/2009,1338.291091,190.9302611,0.444266513,109.8310292
6/2/2009,1327.857143,195.9385561,0.444815668,109.8310292
6/3/2009,1298.202765,194.4119048,0.43108679,109.8310292
6/4/2009,1350.921659,194.1702765,0.443058372,109.8310292
6/5/2009,1345.979263,198.5305684,0.436358679,109.8310292
6/8/2009,1353.667435,201.2763441,0.432734255,109.8310292
6/9/2009,1365.748848,203.5608295,0.43328341,109.8310292
6/10/2009,1368.494624,201.8145161,0.424057604,109.8310292
6/11/2009,1391.55914,199.4092166,0.419554531,109.8310292
6/12/2009,1367.945469,200.4416283,0.408132104,109.8310292
6/15/2009,1314.677419,204.6152074,0.402201229,109.8310292
6/16/2009,1319.345238,201.7596006,0.405935484,109.8310292
6/17/2009,1324.83679,196.2350998,0.407473118,109.8310292
6/18/2009,1333.074117,189.7331029,0.405825653,109.8310292
6/19/2009,1294.907834,194.2910906,0.40121275,109.8310292
6/22/2009,1264.704301,190.8973118,0.394622888,109.8310292
6/23/2009,1294.907834,195.0928571,0.405605991,109.8310292
6/24/2009,1301.497696,190.0406298,0.40022427,109.8310292
6/25/2009,1313.579109,195.8836406,0.401322581,109.8310292
6/26/2009,1319.070661,188.6897081,0.396270353,109.8310292
6/29/2009,1334.447005,193.9286482,0.392975422,109.8310292
6/30/2009,1346.802995,186.8884793,0.384628264,109.8310292
7/1/2009,1274.589094,178.6511521,0.395611367,109.8310292
7/2/2009,1267.450077,175.8065284,0.388142857,109.8310292
7/6/2009,1228.460061,168.9091398,0.378258065,109.8310292
7/7/2009,1157.069892,168.5247312,0.363321045,109.8310292
7/8/2009,1114.784946,168.4258833,0.354205069,109.8310292
7/9/2009,1150.480031,165.1639017,0.359476959,109.8310292
7/10/2009,1147.459677,166.053533,0.3606851,109.8310292
7/13/2009,1118.629032,173.7636713,0.366835637,109.8310292
7/14/2009,1136.201997,175.6637481,0.370899386,109.8310292
7/15/2009,1120.825653,180.2327189,0.374743472,109.8310292
7/16/2009,1071.950845,185.5485407,0.371228879,109.8310292
7/17/2009,1108.74424,186.53702,0.382431644,109.8310292
7/20/2009,1134.554531,187.9428571,0.388142857,109.8310292
7/21/2009,1114.235791,193.7858679,0.381882488,109.8310292
7/22/2009,1118.629032,195.6420123,0.379136713,109.8310292
7/23/2009,1124.120584,197.322427,0.380784178,109.8310292
7/24/2009,1121.374808,193.8188172,0.372217358,109.8310292
7/27/2009,1121.649386,183.5605991,0.369032258,109.8310292
7/28/2009,1158.168203,194.2581413,0.371448541,109.8310292
7/29/2009,1161.463134,197.0149002,0.363211214,109.8310292
7/30/2009,1239.168587,205.5268049,0.383639785,109.8310292
7/31/2009,1245.483871,208.8327189,0.385067588,109.8310292
8/3/2009,1195.510753,214.928341,0.414172811,109.8310292
8/4/2009,1190.019201,212.7097542,0.41296467,109.8310292
8/5/2009,1194.961598,210.018894,0.413623656,109.8310292
8/6/2009,1185.62596,211.7102919,0.406045315,109.8310292
8/7/2009,1197.707373,209.9639785,0.40549616,109.8310292
8/10/2009,1172.446237,207.8112903,0.402201229,109.8310292
8/11/2009,1205.395545,208.9864823,0.419115207,109.8310292
8/12/2009,1199.903994,202.1989247,0.423728111,109.8310292
8/13/2009,1169.975038,200.6063748,0.413403994,109.8310292
8/14/2009,1125.218894,204.8348694,0.408351767,109.8310292
8/17/2009,1085.130568,210.7327957,0.393963902,109.8310292
8/18/2009,1093.367896,207.0534562,0.394732719,109.8310292
8/19/2009,1095.015361,209.2171275,0.396599846,109.8310292
8/20/2009,1097.486559,211.2490015,0.393195084,109.8310292
8/21/2009,1123.571429,203.8354071,0.399016129,109.8310292
8/24/2009,1186.175115,203.4070661,0.407582949,109.8310292
8/25/2009,1198.256528,204.1978495,0.401322581,109.8310292
8/26/2009,1197.707373,204.3186636,0.400443932,109.8310292
8/27/2009,1223.792243,195.4113671,0.397698157,109.8310292
8/28/2009,1247.405914,193.1817972,0.396160522,109.8310292
8/31/2009,1208.141321,192.2592166,0.384298771,109.8310292
9/1/2009,1049.435484,190.5568356,0.381113671,109.8310292
9/2/2009,1044.493088,188.9642857,0.37672043,109.8310292
9/3/2009,1034.05914,195.7738095,0.376171275,109.8310292
9/4/2009,1012.642089,197.0807988,0.371558372,109.8310292
9/8/2009,1028.567588,196.4327957,0.37781874,109.8310292
9/9/2009,1019.781106,190.0955453,0.372217358,109.8310292
9/10/2009,1017.584485,191.347619,0.371887865,109.8310292
9/11/2009,991.7741935,195.5102151,0.36815361,109.8310292
9/14/2009,998.3640553,200.5294931,0.366835637,109.8310292
9/15/2009,1054.37788,202.1879416,0.378148233,109.8310292
9/16/2009,1043.943932,200.7601382,0.377599078,109.8310292
9/17/2009,1046.689708,192.3910138,0.379466206,109.8310292
9/18/2009,1033.509985,199.024808,0.380894009,109.8310292
9/21/2009,1003.306452,193.2367127,0.370899386,109.8310292
9/22/2009,1012.642089,184.6698925,0.379026882,109.8310292
9/23/2009,1010.994624,184.197619,0.375182796,109.8310292
9/24/2009,1009.896313,185.7132873,0.374413978,109.8310292
9/25/2009,1017.03533,186.7786482,0.373864823,109.8310292
9/28/2009,1009.896313,197.2565284,0.365078341,109.8310292
9/29/2009,1007.150538,200.7052227,0.367604455,109.8310292
9/30/2009,1018.133641,197.3443932,0.373096006,109.8310292
10/1/2009,1008.248848,196.7732719,0.37990553,109.8310292
10/2/2009,972.0046083,199.2554531,0.374194316,109.8310292
10/5/2009,972.0046083,195.6200461,0.371778034,109.8310292
10/6/2009,999.4623656,202.8469278,0.376281106,109.8310292
10/7/2009,1001.658986,203.4949309,0.373864823,109.8310292
10/8/2009,1028.018433,208.0639017,0.379685868,109.8310292
10/9/2009,1058.771121,211.2490015,0.386605223,109.8310292
10/12/2009,1097.211982,213.3687404,0.401432412,109.8310292
10/13/2009,1090.62212,221.65,0.396050691,109.8310292
10/14/2009,1091.72043,222.9240399,0.397368664,109.8310292
10/15/2009,1079.639017,225.3952381,0.403958525,109.8310292
10/16/2009,1073.59831,224.8570661,0.405715822,109.8310292
10/19/2009,1094.191628,231.2272657,0.412854839,109.8310292
10/20/2009,1079.089862,230.0520737,0.411536866,109.8310292
10/21/2009,1107.645929,227.9652842,0.423508449,109.8310292
10/22/2009,1104.350998,223.3413978,0.420652842,109.8310292
10/23/2009,1104.900154,225.7137481,0.416698925,109.8310292
10/26/2009,1083.483103,219.3215822,0.413294163,109.8310292
10/27/2009,1069.205069,225.6149002,0.411646697,109.8310292
10/28/2009,1063.713518,217.5862519,0.404837174,109.8310292
10/29/2009,1082.384793,224.7142857,0.412086022,109.8310292
10/30/2009,1074.147465,227.7126728,0.399784946,109.8310292
11/2/2009,1096.113671,229.5688172,0.404068356,109.8310292
11/3/2009,1109.84255,225.9883257,0.412195853,109.8310292
11/4/2009,1097.211982,220.046467,0.412415515,109.8310292
11/5/2009,1067.557604,226.5484639,0.408351767,109.8310292
11/6/2009,1048.886329,225.4062212,0.403848694,109.8310292
11/9/2009,1067.557604,225.7906298,0.414831797,109.8310292
11/10/2009,1063.164363,218.6735791,0.412525346,109.8310292
11/11/2009,1067.557604,215.9387865,0.421421659,109.8310292
11/12/2009,1087.327189,223.1766513,0.421421659,109.8310292
11/13/2009,1084.032258,226.0871736,0.424057604,109.8310292
11/16/2009,1109.293395,224.9998464,0.436798003,109.8310292
11/17/2009,1130.710445,219.2666667,0.437237327,109.8310292
11/18/2009,1127.96467,216.9821813,0.436578341,109.8310292
11/19/2009,1141.144393,217.4544547,0.43328341,109.8310292
11/20/2009,1148.832565,214.1375576,0.436139017,109.8310292
11/23/2009,1144.439324,218.5747312,0.432734255,109.8310292
11/24/2009,1148.832565,215.5104455,0.436029186,109.8310292
11/25/2009,1158.168203,221.65,0.445584485,109.8310292
11/27/2009,1156.520737,228.2288786,0.440422427,109.8310292
11/30/2009,1164.758065,223.6599078,0.441410906,109.8310292
12/1/2009,1163.659754,225.0986943,0.449428571,109.8310292
12/2/2009,1135.652842,222.60553,0.440532258,109.8310292
12/3/2009,1149.930876,220.7274194,0.440642089,109.8310292
12/4/2009,1145.537634,218.662596,0.44075192,109.8310292
12/7/2009,1156.520737,209.700384,0.446682796,109.8310292
12/8/2009,1146.635945,208.9974654,0.444705837,109.8310292
12/9/2009,1129.612135,209.6125192,0.431306452,109.8310292
12/10/2009,1127.96467,209.5795699,0.43328341,109.8310292
12/11/2009,1136.751152,209.0413978,0.434601382,109.8310292
12/14/2009,1158.717358,215.9058372,0.435260369,109.8310292
12/15/2009,1158.717358,214.9832565,0.4353702,109.8310292
12/16/2009,1163.659754,214.9063748,0.442948541,109.8310292
12/17/2009,1122.473118,213.643318,0.424387097,109.8310292
12/18/2009,1111.490015,214.0167435,0.420982335,109.8310292
12/21/2009,1099.408602,220.9580645,0.42043318,109.8310292
12/22/2009,1088.425499,223.572043,0.417907066,109.8310292
12/23/2009,1099.68318,227.734639,0.418236559,109.8310292
12/24/2009,1097.761137,230.9526882,0.422410138,109.8310292
12/28/2009,1130.16129,231.6665899,0.435260369,109.8310292
12/29/2009,1140.046083,232.7099846,0.433063748,109.8310292
12/30/2009,1138.12404,240.5848694,0.433722734,109.8310292
12/31/2009,1141.968126,240.9802611,0.443168203,109.8310292
1/4/2010,1181.514593,246.0409217,0.461103379,111.6743472
1/5/2010,1184.864823,243.8521045,0.458981567,111.6743472
1/6/2010,1182.631336,245.7170661,0.458646544,111.6743472
1/7/2010,1145.778802,243.4612442,0.450717665,111.6743472
1/8/2010,1141.311828,238.0673733,0.44569232,111.6743472
1/11/2010,1128.469278,233.9130876,0.441672043,111.6743472
1/12/2010,1092.175115,232.6064977,0.431398003,111.6743472
1/13/2010,1108.367896,228.4857143,0.435641628,111.6743472
1/14/2010,1098.875576,228.4187097,0.43028126,111.6743472
1/15/2010,1087.708141,225.705023,0.419113825,111.6743472
1/19/2010,1075.982335,221.7405837,0.4148702,111.6743472
1/20/2010,1060.906298,216.8269124,0.408393088,111.6743472
1/21/2010,1065.373272,219.5294316,0.413195084,111.6743472
1/22/2010,1062.581413,217.8543164,0.409956528,111.6743472
1/25/2010,1050.297235,214.0573886,0.407611367,111.6743472
1/26/2010,1058.114439,214.3142396,0.410626575,111.6743472
1/27/2010,1037.454685,212.5051152,0.405601229,111.6743472
1/28/2010,1040.52573,218.3121813,0.403702765,111.6743472
1/29/2010,1020.703533,226.8887711,0.403702765,111.6743472
2/1/2010,1015.957373,225.5151767,0.404149462,111.6743472
2/2/2010,1033.546083,216.1121966,0.418443779,111.6743472
2/3/2010,1014.003072,209.3670661,0.412078341,111.6743472
2/4/2010,1020.703533,210.5619816,0.415540246,111.6743472
2/5/2010,1020.145161,216.3467127,0.413195084,111.6743472
2/8/2010,1038.013057,217.4187865,0.423804147,111.6743472
2/9/2010,1032.429339,219.2167435,0.428606144,111.6743472
2/10/2010,1046.947005,214.2919048,0.427377727,111.6743472
2/11/2010,1053.089094,222.9354992,0.42592596,111.6743472
2/12/2010,1055.322581,224.0969124,0.42257573,111.6743472
2/16/2010,1078.215822,229.1110906,0.434971582,111.6743472
2/17/2010,1062.581413,231.1547312,0.432738095,111.6743472
2/18/2010,1058.672811,232.1486329,0.432179724,111.6743472
2/19/2010,1055.322581,226.9557757,0.430169585,111.6743472
2/22/2010,1073.748848,228.0501843,0.43363149,111.6743472
2/23/2010,1063.698157,221.8075883,0.427824424,111.6743472
2/24/2010,1067.048387,226.1293856,0.436088326,111.6743472
2/25/2010,1051.413978,225.9730415,0.43028126,111.6743472
2/26/2010,1062.023041,229.6136252,0.43876851,111.6743472
3/1/2010,1074.865591,233.8125806,0.445580645,111.6743472
3/2/2010,1075.982335,231.020722,0.448930876,111.6743472
3/3/2010,1075.982335,234.2257757,0.451164363,111.6743472
3/4/2010,1051.97235,235.1303379,0.446697389,111.6743472
3/5/2010,1052.809908,233.3770507,0.44725576,111.6743472
3/8/2010,1058.672811,236.3252535,0.44982427,111.6743472
3/9/2010,1058.114439,236.1912442,0.450047619,111.6743472
3/10/2010,1069.840246,233.8460829,0.458088172,111.6743472
3/11/2010,1039.1298,229.7811367,0.447925806,111.6743472
3/12/2010,1033.546083,236.1130722,0.441672043,111.6743472
3/15/2010,1038.571429,238.9272657,0.432738095,111.6743472
3/16/2010,1055.322581,236.6491091,0.439661905,111.6743472
3/17/2010,1070.956989,231.9141167,0.444798925,111.6743472
3/18/2010,1071.515361,232.6958372,0.438321813,111.6743472
3/19/2010,1074.028034,234.7171429,0.438880184,111.6743472
3/22/2010,1081.566052,231.2440707,0.443570507,111.6743472
3/23/2010,1081.00768,231.0877266,0.441560369,111.6743472
3/24/2010,1072.073733,231.1323963,0.436423349,111.6743472
3/25/2010,1052.530722,236.6156068,0.432179724,111.6743472
3/26/2010,1063.139785,237.2744854,0.434971582,111.6743472
3/29/2010,1080.449309,241.7302919,0.438545161,111.6743472
3/30/2010,1087.708141,247.5485253,0.4318447,111.6743472
3/31/2010,1050.855607,253.2215822,0.427824424,111.6743472
4/1/2010,1051.97235,253.3109217,0.435306605,111.6743472
4/5/2010,1045.271889,250.5860676,0.439438556,111.6743472
4/6/2010,1054.764209,248.8327803,0.444128879,111.6743472
4/7/2010,1063.698157,248.5870968,0.447032412,111.6743472
4/8/2010,1056.997696,247.7942089,0.445803994,111.6743472
4/9/2010,1063.418971,247.2693395,0.447144086,111.6743472
4/12/2010,1072.073733,250.3850538,0.44211874,111.6743472
4/13/2010,1081.00768,251.5241321,0.443793856,111.6743472
4/14/2010,1082.124424,247.5708602,0.445133948,111.6743472
4/15/2010,1098.875576,240.859232,0.447479109,111.6743472
4/16/2010,1100.271505,243.4724117,0.444463902,111.6743472
4/19/2010,1090.779186,246.331275,0.434748233,111.6743472
4/20/2010,1098.875576,247.358679,0.436311674,111.6743472
4/21/2010,1111.718126,251.3231183,0.43441321,111.6743472
4/22/2010,1121.489631,249.826682,0.436535023,111.6743472
4/23/2010,1116.743472,249.0672965,0.439438556,111.6743472
4/26/2010,1115.347542,248.9221198,0.43876851,111.6743472
4/27/2010,1097.479647,251.4012903,0.436870046,111.6743472
4/28/2010,1097.479647,255.5667435,0.430392934,111.6743472
4/29/2010,1100.829877,261.8875115,0.433296467,111.6743472
4/30/2010,1105.017665,252.3281874,0.430839631,111.6743472
5/3/2010,1101.667435,243.9526114,0.435641628,111.6743472
5/4/2010,1102.225806,236.0460676,0.431956375,111.6743472
5/5/2010,1092.175115,232.2268049,0.434748233,111.6743472
5/6/2010,1065.373272,236.7719508,0.425702611,111.6743472
5/7/2010,1072.073733,238.9942704,0.42927619,111.6743472
5/10/2010,1073.190476,241.1160829,0.428717819,111.6743472
5/11/2010,1078.774194,238.0785407,0.427936098,111.6743472
5/12/2010,1078.215822,230.1161598,0.429164516,111.6743472
5/13/2010,1077.099078,221.695914,0.424920891,111.6743472
5/14/2010,1064.8149,219.049232,0.418890476,111.6743472
5/17/2010,1050.855607,217.2289401,0.414646851,111.6743472
5/18/2010,1049.180492,212.3934409,0.415316897,111.6743472
5/19/2010,1048.063748,211.8127343,0.418778802,111.6743472
5/20/2010,1054.205837,212.1030876,0.417550384,111.6743472
5/21/2010,1050.855607,209.0208756,0.412748387,111.6743472
5/24/2010,1050.297235,214.4929186,0.419002151,111.6743472
5/25/2010,1039.1298,223.2816897,0.415093548,111.6743472
5/26/2010,1047.505376,221.1375422,0.422687404,111.6743472
5/27/2010,1062.860599,220.0431336,0.426372657,111.6743472
5/28/2010,1047.22619,224.007573,0.42000722,111.6743472
6/1/2010,1040.804916,227.7151613,0.419002151,111.6743472
6/2/2010,1041.363287,218.6248694,0.417885407,111.6743472
6/3/2010,1066.490015,219.8086175,0.420565591,111.6743472
6/4/2010,1044.155146,219.4735945,0.410738249,111.6743472
6/7/2010,1044.155146,224.420768,0.407276344,111.6743472
6/8/2010,1039.688172,227.0116129,0.409509831,111.6743472
6/9/2010,1053.647465,223.9405684,0.410403226,111.6743472
6/10/2010,1044.155146,226.2410599,0.410403226,111.6743472
6/11/2010,1056.71851,230.9983871,0.412078341,111.6743472
6/14/2010,1062.581413,235.6440399,0.417550384,111.6743472
6/15/2010,1060.347926,239.8094931,0.422240707,111.6743472
6/16/2010,1069.56106,237.7435177,0.425814286,111.6743472
6/17/2010,1063.139785,239.6419816,0.424920891,111.6743472
6/18/2010,1073.190476,235.9567281,0.423469124,111.6743472
6/21/2010,1075.703149,230.9872197,0.424920891,111.6743472
6/22/2010,1078.215822,229.736467,0.423580799,111.6743472
6/23/2010,1069.840246,235.8785561,0.419783871,111.6743472
6/24/2010,1067.048387,233.7679109,0.415093548,111.6743472
6/25/2010,1068.723502,225.7273579,0.414981874,111.6743472
6/28/2010,1066.490015,221.3050538,0.412525038,111.6743472
6/29/2010,1057.835253,216.480722,0.401245929,111.6743472
6/30/2010,1059.231183,213.912212,0.405154531,111.6743472
7/1/2010,1046.388633,214.1020584,0.402139324,111.6743472
7/2/2010,1054.764209,220.9700307,0.403814439,111.6743472
7/6/2010,1050.297235,223.9405684,0.401915975,111.6743472
7/7/2010,1080.728495,226.218725,0.412748387,111.6743472
7/8/2010,1097.758833,222.3771275,0.41308341,111.6743472
7/9/2010,1109.205453,228.6420584,0.418778802,111.6743472
7/12/2010,1114.230799,227.3801382,0.42000722,111.6743472
7/13/2010,1111.159754,225.3923349,0.424585868,111.6743472
7/14/2010,1113.951613,224.6106144,0.425590937,111.6743472
7/15/2010,1137.961598,225.2471582,0.430951306,111.6743472
7/16/2010,1138.519969,226.1070507,0.427824424,111.6743472
7/19/2010,1125.677419,222.1426114,0.423915822,111.6743472
7/20/2010,1129.865207,230.3171736,0.428829493,111.6743472
7/21/2010,1133.77381,228.9882488,0.427266052,111.6743472
7/22/2010,1134.611367,228.1060215,0.43441321,111.6743472
7/23/2010,1135.728111,223.2816897,0.436311674,111.6743472
7/26/2010,1114.789171,222.9466667,0.433296467,111.6743472
7/27/2010,1114.509985,227.50298,0.430616283,111.6743472
7/28/2010,1128.469278,228.1171889,0.433743164,111.6743472
7/29/2010,1146.616359,240.5242089,0.438545161,111.6743472
7/30/2010,1175.372504,245.6835637,0.444798925,111.6743472
8/2/2010,1138.240783,245.9292473,0.453062826,111.6743472
8/3/2010,1142.149386,244.2094624,0.458758218,111.6743472
8/4/2010,1149.408218,239.7871582,0.463560215,111.6743472
8/5/2010,1155.550307,240.5242089,0.462443472,111.6743472
8/6/2010,1160.296467,237.3526575,0.463783564,111.6743472
8/9/2010,1155.271121,231.7466052,0.467692166,111.6743472
8/10/2010,1140.47427,223.5162058,0.464676959,111.6743472
8/11/2010,1135.169739,222.8573272,0.466463748,111.6743472
8/12/2010,1145.778802,222.0979416,0.460209985,111.6743472
8/13/2010,1165.321813,226.2410599,0.474839324,111.6743472
8/16/2010,1154.71275,226.1293856,0.462890169,111.6743472
8/17/2010,1167.276114,223.4268664,0.46445361,111.6743472
8/18/2010,1156.108679,220.1101382,0.456301382,111.6743472
8/19/2010,1135.448925,218.3680184,0.445468971,111.6743472
8/20/2010,1127.073349,216.1680338,0.44133702,111.6743472
8/23/2010,1124.560676,220.0654685,0.438321813,111.6743472
8/24/2010,1116.1851,224.3760983,0.440890323,111.6743472
8/25/2010,1116.743472,228.2958679,0.437093395,111.6743472
8/26/2010,1131.261137,226.1628879,0.441001997,111.6743472
8/27/2010,1141.311828,222.723318,0.448930876,111.6743472
8/30/2010,1136.844854,227.93851,0.446139017,111.6743472
8/31/2010,1125.677419,230.3060061,0.440890323,111.6743472
9/1/2010,1122.885561,229.7476344,0.443682181,111.6743472
9/2/2010,1126.794163,231.6460983,0.44468725,111.6743472
9/3/2010,1155.829493,232.4724885,0.451946083,111.6743472
9/7/2010,1174.814132,230.9872197,0.462220123,111.6743472
9/8/2010,1171.184716,235.0074962,0.460991705,111.6743472
9/9/2010,1168.113671,237.0511367,0.459986636,111.6743472
9/10/2010,1151.362519,237.7323502,0.4618851,111.6743472
9/13/2010,1155.271121,238.1567127,0.462555146,111.6743472
9/14/2010,1156.387865,234.4044547,0.461550077,111.6743472
9/15/2010,1164.205069,234.4267896,0.464676959,111.6743472
9/16/2010,1157.225422,238.9160983,0.4618851,111.6743472
9/17/2010,1193.798771,236.7384485,0.468027189,111.6743472
9/20/2010,1211.108295,235.2978495,0.476291091,111.6743472
9/21/2010,1206.082949,236.1354071,0.473722581,111.6743472
9/22/2010,1215.575269,237.9333641,0.478747926,111.6743472
9/23/2010,1221.158986,237.0623041,0.485895084,111.6743472
9/24/2010,1257.453149,237.2521505,0.496727496,111.6743472
9/27/2010,1260.245008,244.6226575,0.49784424,111.6743472
9/28/2010,1239.585253,250.597235,0.497620891,111.6743472
9/29/2010,1227.301075,256.1586175,0.492037174,111.6743472
9/30/2010,1235.955837,255.142381,0.499184332,111.6743472
10/1/2010,1180.397849,257.1413518,0.489468664,111.6743472
10/4/2010,1177.047619,257.7220584,0.485225038,111.6743472
10/5/2010,1196.869816,251.4682949,0.489356989,111.6743472
10/6/2010,1185.981567,254.8296928,0.488910292,111.6743472
10/7/2010,1189.331797,254.5058372,0.49270722,111.6743472
10/8/2010,1267.50384,252.6632104,0.520625806,111.6743472
10/11/2010,1287.046851,256.9291705,0.517610599,111.6743472
10/12/2010,1316.082181,255.0530415,0.52431106,111.6743472
10/13/2010,1313.848694,249.1231336,0.531346544,111.6743472
10/14/2010,1327.249616,254.1819816,0.536260215,111.6743472
10/15/2010,1323.341014,244.4886482,0.533468356,111.6743472
10/18/2010,1322.22427,251.803318,0.532239939,111.6743472
10/19/2010,1317.757296,247.3028418,0.525986175,111.6743472
10/20/2010,1353.493088,251.4459601,0.541285561,111.6743472
10/21/2010,1341.767281,251.8256528,0.538717051,111.6743472
10/22/2010,1339.533794,251.2672811,0.539387097,111.6743472
10/25/2010,1359.914363,249.9606912,0.552452995,111.6743472
10/26/2010,1361.310292,250.5413978,0.553123041,111.6743472
10/27/2010,1366.614823,247.9282181,0.553904762,111.6743472
10/28/2010,1368.010753,254.3606605,0.555021505,111.6743472
10/29/2010,1369.127496,256.1362826,0.550554531,111.6743472
11/1/2010,1379.178187,259.9667127,0.555579877,111.6743472
11/2/2010,1378.061444,265.0143932,0.554239785,111.6743472
11/3/2010,1381.970046,266.3209831,0.557254992,111.6743472
11/4/2010,1423.56874,267.7615822,0.572331029,111.6743472
11/5/2010,1433.898618,268.7666513,0.583163441,111.6743472
11/8/2010,1423.56874,272.6975883,0.58081828,111.6743472
11/9/2010,1484.152074,270.9889708,0.596341014,111.6743472
11/10/2010,1473.543011,263.9088172,0.602483103,111.6743472
11/11/2010,1495.319508,264.7687097,0.614543932,111.6743472
11/12/2010,1417.147465,257.8560676,0.586625346,111.6743472
11/15/2010,1436.690476,251.4794624,0.5859553,111.6743472
11/16/2010,1362.147849,256.3037942,0.558036713,111.6743472
11/17/2010,1345.675883,253.9921352,0.546534255,111.6743472
11/18/2010,1386.995392,253.344424,0.568645776,111.6743472
11/19/2010,1341.767281,251.2226114,0.546757604,111.6743472
11/22/2010,1364.102151,259.6986943,0.549214439,111.6743472
11/23/2010,1383.645161,258.6601229,0.549661137,111.6743472
11/24/2010,1401.513057,263.339278,0.56105192,111.6743472
11/26/2010,1383.08679,258.7382949,0.557254992,111.6743472
11/29/2010,1379.178187,268.6438095,0.556919969,111.6743472
11/30/2010,1388.112135,274.1158525,0.565630568,111.6743472
12/1/2010,1432.781874,277.7787711,0.58751874,111.6743472
12/2/2010,1429.152458,276.4721813,0.59008725,111.6743472
12/3/2010,1452.045699,275.8579724,0.596899386,111.6743472
12/6/2010,1438.923963,274.7970661,0.597904455,111.6743472
12/7/2010,1435.573733,275.4782796,0.600807988,111.6743472
12/8/2010,1447.299539,274.4397081,0.605051613,111.6743472
12/9/2010,1431.106759,275.2996006,0.60471659,111.6743472
12/10/2010,1421.614439,275.6011214,0.604828264,111.6743472
12/13/2010,1454.558372,277.3432412,0.619234255,111.6743472
12/14/2010,1447.299539,276.5391859,0.615213978,111.6743472
12/15/2010,1447.857911,276.2488326,0.605274962,111.6743472
12/16/2010,1439.482335,278.0132873,0.603823195,111.6743472
12/17/2010,1450.370584,281.0173272,0.604493241,111.6743472
12/20/2010,1468.796851,282.3685868,0.613985561,111.6743472
12/21/2010,1481.081029,283.7421813,0.620462673,111.6743472
12/22/2010,1483.872888,281.0396621,0.625041321,111.6743472
12/23/2010,1507.045315,281.8995545,0.631965131,111.6743472
12/27/2010,1533.288786,281.5868664,0.638218894,111.6743472
12/28/2010,1536.359831,277.5554224,0.634533641,111.6743472
12/29/2010,1525.471582,284.0660369,0.629619969,111.6743472
12/30/2010,1525.471582,285.0822734,0.632188479,111.6743472
12/31/2010,1556.461214,279.9117512,0.64480768,111.6743472
1/3/2011,1588.003584,292.7500154,0.664451101,115.15617
1/4/2011,1577.063748,289.1801741,0.654662826,115.15617
1/5/2011,1604.701229,286.3127855,0.665142038,115.15617
1/6/2011,1586.852023,294.3506861,0.661111572,115.15617
1/7/2011,1571.88172,300.4194163,0.654317358,115.15617
1/10/2011,1589.730927,301.5479467,0.657887199,115.15617
1/11/2011,1562.669227,300.4539631,0.651899078,115.15617
1/12/2011,1629.459805,304.6111009,0.666408756,115.15617
1/13/2011,1630.611367,304.6917102,0.664566257,115.15617
1/14/2011,1638.096518,305.8778187,0.659499386,115.15617
1/18/2011,1627.444572,302.0776651,0.662723758,115.15617
1/19/2011,1625.429339,305.2559754,0.664335945,115.15617
1/20/2011,1628.596134,301.6285561,0.659384229,115.15617
1/21/2011,1626.293011,298.5884332,0.662838914,115.15617
1/24/2011,1617.368408,307.4439427,0.65846298,115.15617
1/25/2011,1582.821557,305.6935689,0.642341116,115.15617
1/26/2011,1595.488735,309.7931285,0.652935484,115.15617
1/27/2011,1611.610599,316.3109677,0.661111572,115.15617
1/28/2011,1609.883257,317.4855607,0.659499386,115.15617
1/31/2011,1627.156682,320.2147619,0.666523912,115.15617
2/1/2011,1655.945725,318.6831848,0.67619703,115.15617
2/2/2011,1662.855095,312.844767,0.682300307,115.15617
2/3/2011,1653.06682,311.6241116,0.676887967,115.15617
2/4/2011,1650.763697,314.5836252,0.679191091,115.15617
2/7/2011,1640.399642,318.8559191,0.672627189,115.15617
2/8/2011,1651.627368,312.15383,0.676772811,115.15617
2/9/2011,1670.916027,310.4380031,0.68794296,115.15617
2/10/2011,1650.187916,316.72553,0.679882028,115.15617
2/11/2011,1630.611367,314.2611879,0.673548438,115.15617
2/14/2011,1615.353175,319.5353405,0.664335945,115.15617
2/15/2011,1575.336406,314.6527189,0.651092985,115.15617
2/16/2011,1573.033282,312.4071736,0.651899078,115.15617
2/17/2011,1617.368408,321.5620891,0.67078469,115.15617
2/18/2011,1575.336406,334.5171582,0.650517204,115.15617
2/22/2011,1494.727087,331.3388479,0.621728162,115.15617
2/23/2011,1520.061444,337.5112186,0.633589247,115.15617
2/24/2011,1518.046211,336.9239222,0.628867844,115.15617
2/25/2011,1572.457501,348.17468,0.655814388,115.15617
2/28/2011,1562.957117,352.113021,0.653741577,115.15617
3/1/2011,1583.685228,351.1457092,0.663299539,115.15617
3/2/2011,1605.5649,355.751956,0.67711828,115.15617
3/3/2011,1626.00512,353.0342704,0.676772811,115.15617
3/4/2011,1628.308244,346.7467435,0.684948899,115.15617
3/7/2011,1606.428571,353.6100512,0.680572965,115.15617
