Date,Adjusted Price/cents
5/8/2009,0.360644895
5/11/2009,0.360371748
5/12/2009,0.361282238
5/13/2009,0.356547692
5/14/2009,0.353634126
5/15/2009,0.345075524
5/18/2009,0.347442797
5/19/2009,0.347533846
5/20/2009,0.349354825
5/21/2009,0.345803916
5/22/2009,0.346896503
5/26/2009,0.34370979
5/27/2009,0.344256084
5/28/2009,0.344256084
5/29/2009,0.355546154
6/1/2009,0.368293007
6/2/2009,0.368748252
6/3/2009,0.357367133
6/4/2009,0.367291469
6/5/2009,0.361737483
6/8/2009,0.358732867
6/9/2009,0.359188112
6/10/2009,0.35154
6/11/2009,0.347806993
6/12/2009,0.338337902
6/15/2009,0.333421259
6/16/2009,0.336516923
6/17/2009,0.337791608
6/18/2009,0.336425874
6/19/2009,0.332601818
6/22/2009,0.327138881
6/23/2009,0.336243776
6/24/2009,0.331782378
6/25/2009,0.332692867
6/26/2009,0.328504615
6/29/2009,0.325773147
6/30/2009,0.318853427
7/1/2009,0.327958322
7/2/2009,0.321766993
7/6/2009,0.313572587
7/7/2009,0.30118993
7/8/2009,0.293632867
7/9/2009,0.298003217
7/10/2009,0.299004755
7/13/2009,0.304103497
7/14/2009,0.307472308
7/15/2009,0.310659021
7/16/2009,0.307745455
7/17/2009,0.317032448
7/20/2009,0.321766993
7/21/2009,0.316577203
7/22/2009,0.314300979
7/23/2009,0.315666713
7/24/2009,0.308564895
7/27/2009,0.305924476
7/28/2009,0.307927552
7/29/2009,0.301098881
7/30/2009,0.318033986
7/31/2009,0.319217622
8/3/2009,0.343345594
8/4/2009,0.342344056
8/5/2009,0.34289035
8/6/2009,0.336607972
8/7/2009,0.336152727
8/10/2009,0.333421259
8/11/2009,0.347442797
8/12/2009,0.351266853
8/13/2009,0.342708252
8/14/2009,0.33852
8/17/2009,0.326592587
8/18/2009,0.32722993
8/19/2009,0.328777762
8/20/2009,0.325955245
8/21/2009,0.330780839
8/24/2009,0.337882657
8/25/2009,0.332692867
8/26/2009,0.331964476
8/27/2009,0.329688252
8/28/2009,0.328413566
8/31/2009,0.31858028
9/1/2009,0.31593986
9/2/2009,0.312297902
9/3/2009,0.311842657
9/4/2009,0.308018601
9/8/2009,0.313208392
9/9/2009,0.308564895
9/10/2009,0.308291748
9/11/2009,0.305196084
9/14/2009,0.304103497
9/15/2009,0.313481538
9/16/2009,0.313026294
9/17/2009,0.314574126
9/18/2009,0.315757762
9/21/2009,0.307472308
9/22/2009,0.31420993
9/23/2009,0.311023217
9/24/2009,0.310385874
9/25/2009,0.309930629
9/28/2009,0.302646713
9/29/2009,0.304740839
9/30/2009,0.309293287
10/1/2009,0.314938322
10/2/2009,0.310203776
10/5/2009,0.308200699
10/6/2009,0.311933706
10/7/2009,0.309930629
10/8/2009,0.314756224
10/9/2009,0.320492308
10/12/2009,0.332783916
10/13/2009,0.328322517
10/14/2009,0.329415105
10/15/2009,0.334878042
10/16/2009,0.336334825
10/19/2009,0.342253007
10/20/2009,0.34116042
10/21/2009,0.351084755
10/22/2009,0.348717483
10/23/2009,0.34543972
10/26/2009,0.342617203
10/27/2009,0.341251469
10/28/2009,0.335606434
10/29/2009,0.341615664
10/30/2009,0.331418182
11/2/2009,0.334969091
11/3/2009,0.341706713
11/4/2009,0.341888811
11/5/2009,0.33852
11/6/2009,0.334786993
11/9/2009,0.343891888
11/10/2009,0.34197986
11/11/2009,0.349354825
11/12/2009,0.349354825
11/13/2009,0.35154
11/16/2009,0.362101678
11/17/2009,0.362465874
11/18/2009,0.36191958
11/19/2009,0.359188112
11/20/2009,0.361555385
11/23/2009,0.358732867
11/24/2009,0.361464336
11/25/2009,0.369385594
11/27/2009,0.365106294
11/30/2009,0.365925734
12/1/2009,0.372572308
12/2/2009,0.365197343
12/3/2009,0.365288392
12/4/2009,0.365379441
12/7/2009,0.370296084
12/8/2009,0.368657203
12/9/2009,0.357549231
12/10/2009,0.359188112
12/11/2009,0.360280699
12/14/2009,0.360826993
12/15/2009,0.360918042
12/16/2009,0.36720042
12/17/2009,0.351813147
12/18/2009,0.348990629
12/21/2009,0.348535385
12/22/2009,0.346441259
12/23/2009,0.346714406
12/24/2009,0.350174266
12/28/2009,0.360826993
12/29/2009,0.359006014
12/30/2009,0.359552308
12/31/2009,0.367382517
1/4/2010,0.369735763
1/5/2010,0.368034388
1/6/2010,0.36776575
1/7/2010,0.361407978
1/8/2010,0.357378404
1/11/2010,0.354154746
1/12/2010,0.345916506
1/13/2010,0.349319257
1/14/2010,0.345021045
1/15/2010,0.336066437
1/19/2010,0.332663686
1/20/2010,0.327470014
1/21/2010,0.331320495
1/22/2010,0.328723659
1/25/2010,0.326843191
1/26/2010,0.329260935
1/27/2010,0.325231362
1/28/2010,0.323709078
1/29/2010,0.323709078
2/1/2010,0.324067263
2/2/2010,0.335529161
2/3/2010,0.330425034
2/4/2010,0.333200963
2/5/2010,0.331320495
2/8/2010,0.339827373
2/9/2010,0.343677854
2/10/2010,0.342692847
2/11/2010,0.341528748
2/12/2010,0.338842366
2/16/2010,0.348781981
2/17/2010,0.346991059
2/18/2010,0.346543329
2/19/2010,0.344931499
2/22/2010,0.347707428
2/23/2010,0.343051032
2/24/2010,0.349677442
2/25/2010,0.345021045
2/26/2010,0.351826547
3/1/2010,0.357288858
3/2/2010,0.359975241
3/3/2010,0.361766162
3/4/2010,0.358184319
3/5/2010,0.35863205
3/8/2010,0.360691609
3/9/2010,0.360870702
3/10/2010,0.367318019
3/11/2010,0.359169326
3/12/2010,0.354154746
3/15/2010,0.346991059
3/16/2010,0.352542916
3/17/2010,0.356662036
3/18/2010,0.351468363
3/19/2010,0.351916094
3/22/2010,0.355677029
3/23/2010,0.354065199
3/24/2010,0.34994608
3/25/2010,0.346543329
3/26/2010,0.348781981
3/29/2010,0.351647455
3/30/2010,0.346274691
3/31/2010,0.343051032
4/1/2010,0.349050619
4/5/2010,0.352363824
4/6/2010,0.356124759
4/7/2010,0.358452957
4/8/2010,0.35746795
4/9/2010,0.358542503
4/12/2010,0.35451293
4/13/2010,0.355856121
4/14/2010,0.356930674
4/15/2010,0.358811142
4/16/2010,0.356393398
4/19/2010,0.348602889
4/20/2010,0.349856534
4/21/2010,0.34833425
4/22/2010,0.350035626
4/23/2010,0.352363824
4/26/2010,0.351826547
4/27/2010,0.350304264
4/28/2010,0.345110591
4/29/2010,0.34743879
4/30/2010,0.345468776
5/3/2010,0.349319257
5/4/2010,0.346364237
5/5/2010,0.348602889
5/6/2010,0.341349656
5/7/2010,0.344215131
5/10/2010,0.3437674
5/11/2010,0.343140578
5/12/2010,0.344125585
5/13/2010,0.340722834
5/14/2010,0.335887345
5/17/2010,0.332484594
5/18/2010,0.333021871
5/19/2010,0.335797799
5/20/2010,0.334812792
5/21/2010,0.330962311
5/24/2010,0.335976891
5/25/2010,0.332842779
5/26/2010,0.338931912
5/27/2010,0.341886933
5/28/2010,0.336782806
6/1/2010,0.335976891
6/2/2010,0.335081431
6/3/2010,0.337230536
6/4/2010,0.329350481
6/7/2010,0.326574553
6/8/2010,0.328365475
6/9/2010,0.329081843
6/10/2010,0.329081843
6/11/2010,0.330425034
6/14/2010,0.334812792
6/15/2010,0.338573728
6/16/2010,0.341439202
6/17/2010,0.340722834
6/18/2010,0.339558735
6/21/2010,0.340722834
6/22/2010,0.339648281
6/23/2010,0.336603714
6/24/2010,0.332842779
6/25/2010,0.332753232
6/28/2010,0.330783219
6/29/2010,0.321739065
6/30/2010,0.324873177
7/1/2010,0.322455433
7/2/2010,0.323798624
7/6/2010,0.322276341
7/7/2010,0.330962311
7/8/2010,0.331230949
7/9/2010,0.335797799
7/12/2010,0.336782806
7/13/2010,0.340454195
7/14/2010,0.34126011
7/15/2010,0.345558322
7/16/2010,0.343051032
7/19/2010,0.339916919
7/20/2010,0.343856946
7/21/2010,0.342603301
7/22/2010,0.34833425
7/23/2010,0.349856534
7/26/2010,0.34743879
7/27/2010,0.345289684
7/28/2010,0.347796974
7/29/2010,0.351647455
7/30/2010,0.356662036
8/2/2010,0.363288446
8/3/2010,0.367855296
8/4/2010,0.371705777
8/5/2010,0.370810316
8/6/2010,0.371884869
8/9/2010,0.375018982
8/10/2010,0.372601238
8/11/2010,0.374033975
8/12/2010,0.369019395
8/13/2010,0.380749931
8/16/2010,0.371168501
8/17/2010,0.372422146
8/18/2010,0.365885282
8/19/2010,0.357199312
8/20/2010,0.353886107
8/23/2010,0.351468363
8/24/2010,0.353527923
8/25/2010,0.350483356
8/26/2010,0.353617469
8/27/2010,0.359975241
8/30/2010,0.357736589
8/31/2010,0.353527923
9/1/2010,0.355766575
9/2/2010,0.35657249
9/3/2010,0.362392985
9/7/2010,0.370631224
9/8/2010,0.369646217
9/9/2010,0.368840303
9/10/2010,0.370362586
9/13/2010,0.370899862
9/14/2010,0.370093948
9/15/2010,0.372601238
9/16/2010,0.370362586
9/17/2010,0.37528762
9/20/2010,0.38191403
9/21/2010,0.37985447
9/22/2010,0.383884044
9/23/2010,0.389614993
9/24/2010,0.398300963
9/27/2010,0.399196424
9/28/2010,0.399017331
9/29/2010,0.394540028
9/30/2010,0.400270977
10/1/2010,0.392480468
10/4/2010,0.389077717
10/5/2010,0.392390922
10/6/2010,0.392032737
10/7/2010,0.395077304
10/8/2010,0.417463824
10/11/2010,0.41504608
10/12/2010,0.420418845
10/13/2010,0.426060248
10/14/2010,0.430000275
10/15/2010,0.427761623
10/18/2010,0.426776616
10/19/2010,0.421762036
10/20/2010,0.434029849
10/21/2010,0.431970289
10/22/2010,0.432507565
10/25/2010,0.442984457
10/26/2010,0.443521733
10/27/2010,0.444148556
10/28/2010,0.445044017
10/29/2010,0.441462173
11/1/2010,0.445491747
11/2/2010,0.444417194
11/3/2010,0.446834938
11/4/2010,0.458923659
11/5/2010,0.467609629
11/8/2010,0.465729161
11/9/2010,0.478176066
11/10/2010,0.4831011
11/11/2010,0.492772077
11/12/2010,0.470385557
11/15/2010,0.469848281
11/16/2010,0.447461761
11/17/2010,0.438238514
11/18/2010,0.455968638
11/19/2010,0.438417607
11/22/2010,0.44038762
11/23/2010,0.440745805
11/24/2010,0.449879505
11/26/2010,0.446834938
11/29/2010,0.4465663
11/30/2010,0.453550894
12/1/2010,0.471101926
12/2/2010,0.473161486
12/3/2010,0.478623796
12/6/2010,0.479429711
12/7/2010,0.481757909
12/8/2010,0.48516066
12/9/2010,0.484892022
12/10/2010,0.484981568
12/13/2010,0.496533012
12/14/2010,0.493309354
12/15/2010,0.485339752
12/16/2010,0.484175653
12/17/2010,0.48471293
12/20/2010,0.492324347
12/21/2010,0.497518019
12/22/2010,0.501189409
12/23/2010,0.506741265
12/27/2010,0.511755846
12/28/2010,0.508800825
12/29/2010,0.504860798
12/30/2010,0.506920358
12/31/2010,0.517039065
1/3/2011,0.501058693
1/4/2011,0.493677412
1/5/2011,0.501579724
1/6/2011,0.498540373
1/7/2011,0.493416896
1/10/2011,0.496108893
1/11/2011,0.491593286
1/12/2011,0.502534949
1/13/2011,0.501145531
1/14/2011,0.497324633
1/18/2011,0.499756114
1/19/2011,0.500971854
1/20/2011,0.497237795
1/21/2011,0.499842952
1/24/2011,0.496543086
1/25/2011,0.484385683
1/26/2011,0.492374833
1/27/2011,0.498540373
1/28/2011,0.497324633
1/31/2011,0.502621787
2/1/2011,0.509916229
2/2/2011,0.514518675
2/3/2011,0.510437261
2/4/2011,0.512174033
2/7/2011,0.507224233
2/8/2011,0.510350422
2/9/2011,0.518773766
2/10/2011,0.512695064
2/11/2011,0.507918942
2/14/2011,0.500971854
2/15/2011,0.490985416
2/16/2011,0.491593286
2/17/2011,0.505834815
2/18/2011,0.490551223
2/22/2011,0.468841574
2/23/2011,0.477785949
2/24/2011,0.474225567
2/25/2011,0.494545798
2/28/2011,0.492982703
3/1/2011,0.500190307
3/2/2011,0.510610938
3/3/2011,0.510350422
3/4/2011,0.516515963
3/7/2011,0.513216096
3/8/2011,0.507832103
3/9/2011,0.496022054
3/10/2011,0.494372121
3/11/2011,0.485427746
3/14/2011,0.480912139
3/15/2011,0.45920249
3/16/2011,0.459897199
3/17/2011,0.47344402
3/18/2011,0.484298844
3/21/2011,0.485254068
3/22/2011,0.485080391
3/23/2011,0.481780525
3/24/2011,0.487338195
3/25/2011,0.493590574
3/28/2011,0.490898577
3/29/2011,0.495153668
3/30/2011,0.497758826
3/31/2011,0.510437261
4/1/2011,0.509568875
4/4/2011,0.511305647
4/5/2011,0.511045131
4/6/2011,0.510437261
4/7/2011,0.506442686
4/8/2011,0.519034282
4/11/2011,0.510784615
4/12/2011,0.497064117
4/13/2011,0.498106181
4/14/2011,0.493851089
4/15/2011,0.493590574
4/18/2011,0.498366696
4/19/2011,0.499582437
4/20/2011,0.504879591
4/21/2011,0.506008493
4/25/2011,0.505487461
4/26/2011,0.504098044
4/27/2011,0.50244811
4/28/2011,0.490030191
4/29/2011,0.504792752
5/2/2011,0.508874166
5/3/2011,0.501145531
5/4/2011,0.496456247
5/5/2011,0.48395149
5/6/2011,0.483604135
5/9/2011,0.488814451
5/10/2011,0.493243219
5/11/2011,0.488901289
5/12/2011,0.490290707
5/13/2011,0.487511872
5/16/2011,0.485514584
5/17/2011,0.486643486
5/18/2011,0.497585149
5/19/2011,0.498974566
5/20/2011,0.498974566
5/23/2011,0.49689044
5/24/2011,0.499148244
5/25/2011,0.503316496
5/26/2011,0.509742552
5/27/2011,0.508961005
5/31/2011,0.507918942
6/1/2011,0.50739791
6/2/2011,0.511566163
6/3/2011,0.510003068
6/6/2011,0.503924366
6/7/2011,0.50305598
6/8/2011,0.503142819
6/9/2011,0.498453535
6/10/2011,0.493677412
6/13/2011,0.493416896
6/14/2011,0.493677412
6/15/2011,0.495414184
6/16/2011,0.489074967
6/17/2011,0.485601423
6/20/2011,0.486469809
6/21/2011,0.491506447
6/22/2011,0.487598711
6/23/2011,0.478914851
6/24/2011,0.479522721
6/27/2011,0.476830725
6/28/2011,0.480564784
6/29/2011,0.484819876
6/30/2011,0.477959627
7/1/2011,0.480391107
7/5/2011,0.479870076
7/6/2011,0.481346332
7/7/2011,0.491593286
7/8/2011,0.489074967
7/11/2011,0.489074967
7/12/2011,0.489769675
7/13/2011,0.499756114
7/14/2011,0.497671988
7/15/2011,0.498019342
7/18/2011,0.494285282
7/19/2011,0.492287995
7/20/2011,0.492982703
7/21/2011,0.490464384
7/22/2011,0.4907249
7/25/2011,0.487164518
7/26/2011,0.491419609
7/27/2011,0.489769675
7/28/2011,0.484212005
7/29/2011,0.483256781
8/1/2011,0.488727612
8/2/2011,0.496803602
8/3/2011,0.489943353
8/4/2011,0.480130591
8/5/2011,0.477612272
8/8/2011,0.468233704
8/9/2011,0.461373455
8/10/2011,0.461373455
8/11/2011,0.469796799
8/12/2011,0.47031783
8/15/2011,0.476830725
8/16/2011,0.477612272
8/17/2011,0.483256781
8/18/2011,0.479956914
8/19/2011,0.480998977
8/22/2011,0.482822588
8/23/2011,0.482996265
8/24/2011,0.484385683
8/25/2011,0.482822588
8/26/2011,0.491506447
8/29/2011,0.503663851
8/30/2011,0.505400622
8/31/2011,0.508439973
9/1/2011,0.502361272
9/2/2011,0.502621787
9/6/2011,0.500885016
9/7/2011,0.506269008
9/8/2011,0.503229658
9/9/2011,0.506616363
9/12/2011,0.498366696
9/13/2011,0.497324633
9/14/2011,0.493069542
9/15/2011,0.488206581
9/16/2011,0.491072254
9/19/2011,0.482214718
9/20/2011,0.480304269
9/21/2011,0.477959627
9/22/2011,0.466149578
9/23/2011,0.455034237
9/26/2011,0.453471143
9/27/2011,0.456510494
9/28/2011,0.447652957
9/29/2011,0.448347666
9/30/2011,0.433758782
10/3/2011,0.434192975
10/4/2011,0.425509115
10/5/2011,0.427245887
10/6/2011,0.426724855
10/7/2011,0.42828795
10/10/2011,0.435148199
10/11/2011,0.453123788
10/12/2011,0.450344953
10/13/2011,0.455381592
10/14/2011,0.464933837
10/17/2011,0.459376167
10/18/2011,0.457639395
10/19/2011,0.447045087
10/20/2011,0.446263539
10/21/2011,0.445047799
10/24/2011,0.449737083
10/25/2011,0.447218764
10/26/2011,0.44192161
10/27/2011,0.452515918
10/28/2011,0.449563406
10/31/2011,0.44435309
11/1/2011,0.441140062
11/2/2011,0.441574255
11/3/2011,0.451821209
11/4/2011,0.450431792
11/7/2011,0.444613606
11/8/2011,0.450258115
11/9/2011,0.442789996
11/10/2011,0.438708582
11/11/2011,0.442703157
11/14/2011,0.444787283
11/15/2011,0.456771009
11/16/2011,0.455728946
11/17/2011,0.446350378
11/18/2011,0.441834771
11/21/2011,0.43323775
11/22/2011,0.440966385
11/23/2011,0.42828795
11/25/2011,0.418822543
11/28/2011,0.424727568
11/29/2011,0.42707221
11/30/2011,0.427853757
12/1/2011,0.431587817
12/2/2011,0.43636394
12/5/2011,0.436711294
12/6/2011,0.436190262
12/7/2011,0.438361227
12/8/2011,0.438100711
12/9/2011,0.430719431
12/12/2011,0.42828795
12/13/2011,0.42768008
12/14/2011,0.420298799
12/15/2011,0.425335438
12/16/2011,0.430285238
12/19/2011,0.425943308
12/20/2011,0.428808982
12/21/2011,0.429416852
12/22/2011,0.438100711
12/23/2011,0.44252948
12/27/2011,0.450171276
12/28/2011,0.449650245
12/29/2011,0.444092574
12/30/2011,0.452342241
1/3/2012,0.451758841
1/4/2012,0.451078354
1/5/2012,0.442827439
1/6/2012,0.434831707
1/9/2012,0.445124085
1/10/2012,0.446570122
1/11/2012,0.441381402
1/12/2012,0.43772378
1/13/2012,0.427771646
1/17/2012,0.431854573
1/18/2012,0.428707317
1/19/2012,0.434321341
1/20/2012,0.4289625
1/23/2012,0.437383537
1/24/2012,0.43678811
1/25/2012,0.437128354
1/26/2012,0.441806707
1/27/2012,0.438829573
1/30/2012,0.427431402
1/31/2012,0.432705183
2/1/2012,0.435342073
2/2/2012,0.435427134
2/3/2012,0.439339939
2/6/2012,0.443678049
2/7/2012,0.44376311
2/8/2012,0.44725061
2/9/2012,0.446910366
2/10/2012,0.446825305
2/13/2012,0.451248476
2/14/2012,0.450993293
2/15/2012,0.453800305
2/16/2012,0.451248476
2/17/2012,0.45422561
2/21/2012,0.459839634
2/22/2012,0.46120061
2/23/2012,0.461030488
2/24/2012,0.461796037
2/27/2012,0.463242073
2/28/2012,0.462901829
2/29/2012,0.460094817
3/1/2012,0.461625915
3/2/2012,0.460009756
3/5/2012,0.457032622
3/6/2012,0.453204878
3/7/2012,0.450653049
3/8/2012,0.454140549
3/9/2012,0.461625915
3/12/2012,0.458989024
3/13/2012,0.466729573
3/14/2012,0.466134146
3/15/2012,0.471918293
3/16/2012,0.472088415
3/19/2012,0.471237805
3/20/2012,0.46213628
3/21/2012,0.462561585
3/22/2012,0.458989024
3/23/2012,0.466814634
3/26/2012,0.471492988
3/27/2012,0.468685976
3/28/2012,0.464432927
3/29/2012,0.455841768
3/30/2012,0.468685976
4/2/2012,0.477702439
4/3/2012,0.475490854
4/4/2012,0.476511585
4/5/2012,0.481785366
4/6/2012,0.481785366
4/9/2012,0.482380793
4/10/2012,0.484592378
4/11/2012,0.480169207
4/12/2012,0.486803963
4/13/2012,0.480764634
4/16/2012,0.47344939
4/17/2012,0.4743
4/18/2012,0.469451524
4/19/2012,0.469281402
4/20/2012,0.474895427
4/23/2012,0.468600915
4/24/2012,0.470302134
4/25/2012,0.473364329
4/26/2012,0.470982622
4/27/2012,0.469366463
4/30/2012,0.464943293
5/1/2012,0.467069817
5/2/2012,0.465368598
5/3/2012,0.460690244
5/4/2012,0.456352134
5/7/2012,0.455756707
5/8/2012,0.453119817
5/9/2012,0.449292073
5/10/2012,0.45507622
5/11/2012,0.444358537
5/14/2012,0.436362805
5/15/2012,0.437808841
5/16/2012,0.4289625
5/17/2012,0.431429268
5/18/2012,0.428026829
5/21/2012,0.433130488
5/22/2012,0.429217683
5/23/2012,0.416033232
5/24/2012,0.420371341
5/25/2012,0.42632561
5/29/2012,0.426750915
5/30/2012,0.422667988
5/31/2012,0.4185
6/1/2012,0.41331128
6/4/2012,0.410929573
6/5/2012,0.412545732
6/6/2012,0.418925305
6/7/2012,0.428622256
6/8/2012,0.420711585
6/11/2012,0.423093293
6/12/2012,0.422923171
6/13/2012,0.41764939
6/14/2012,0.408292683
6/15/2012,0.412035366
6/18/2012,0.414757317
6/19/2012,0.429047561
6/20/2012,0.432194817
6/21/2012,0.42368872
6/22/2012,0.423093293
6/25/2012,0.436107622
6/26/2012,0.432790244
6/27/2012,0.436873171
6/28/2012,0.433130488
6/29/2012,0.444103354
7/2/2012,0.445379268
7/3/2012,0.452014024
7/5/2012,0.46213628
7/6/2012,0.454565854
7/9/2012,0.464092683
7/10/2012,0.461796037
7/11/2012,0.457798171
7/12/2012,0.453715244
7/13/2012,0.456777439
7/16/2012,0.464858232
7/17/2012,0.460520122
7/18/2012,0.459414329
7/19/2012,0.462731707
7/20/2012,0.462391463
7/23/2012,0.457202744
7/24/2012,0.438744512
7/25/2012,0.444358537
7/26/2012,0.439595122
7/27/2012,0.442657317
7/30/2012,0.447165549
7/31/2012,0.446995427
8/1/2012,0.44206189
8/2/2012,0.440530793
8/3/2012,0.44469878
8/6/2012,0.439765244
8/7/2012,0.438234146
8/8/2012,0.440530793
8/9/2012,0.447335671
8/10/2012,0.457457927
8/13/2012,0.45167378
8/14/2012,0.44903689
8/15/2012,0.451418598
8/16/2012,0.451163415
8/17/2012,0.451758841
8/20/2012,0.458393598
8/21/2012,0.472683841
8/22/2012,0.4777875
8/23/2012,0.477362195
8/24/2012,0.478382927
8/27/2012,0.475575915
8/28/2012,0.474044817
8/29/2012,0.481785366
8/30/2012,0.481360061
8/31/2012,0.479914024
9/4/2012,0.491482317
9/5/2012,0.489355793
9/6/2012,0.484337195
9/7/2012,0.478382927
9/10/2012,0.477532317
9/11/2012,0.471833232
9/12/2012,0.47693689
9/13/2012,0.481445122
9/14/2012,0.484592378
9/17/2012,0.467665244
9/18/2012,0.467069817
9/19/2012,0.474895427
9/20/2012,0.46468811
9/21/2012,0.463157012
9/24/2012,0.457287805
9/25/2012,0.45158872
9/26/2012,0.439339939
9/27/2012,0.443252744
9/28/2012,0.443848171
10/1/2012,0.435427134
10/2/2012,0.431174085
10/3/2012,0.431514329
10/4/2012,0.437553659
10/5/2012,0.435427134
10/8/2012,0.433215549
10/9/2012,0.4359375
10/10/2012,0.43066372
10/11/2012,0.436617988
10/12/2012,0.431003963
10/15/2012,0.425389939
10/16/2012,0.429302744
10/17/2012,0.434066159
10/18/2012,0.444868902
10/19/2012,0.438744512
10/22/2012,0.439425
10/23/2012,0.436532927
10/24/2012,0.440956098
10/25/2012,0.43763872
10/26/2012,0.433470732
10/29/2012,0.426835976
10/30/2012,0.426070427
10/31/2012,0.426665854
11/1/2012,0.4289625
11/2/2012,0.419010366
11/5/2012,0.411014634
11/6/2012,0.414076829
11/7/2012,0.413566463
11/8/2012,0.414842378
11/9/2012,0.40633628
11/12/2012,0.403103963
11/13/2012,0.399956707
11/14/2012,0.405485671
11/15/2012,0.40369939
11/16/2012,0.40021189
11/19/2012,0.407357012
11/20/2012,0.411014634
11/21/2012,0.412800915
11/23/2012,0.417139024
11/26/2012,0.419095427
11/27/2012,0.42632561
11/28/2012,0.426240549
11/29/2012,0.423348476
11/30/2012,0.42028628
12/3/2012,0.427091159
12/4/2012,0.425815244
12/5/2012,0.433810976
12/6/2012,0.435512195
12/7/2012,0.434916768
12/10/2012,0.43508689
12/11/2012,0.427006098
12/12/2012,0.421392073
12/13/2012,0.41679878
12/14/2012,0.425219817
12/17/2012,0.423518598
12/18/2012,0.418244817
12/19/2012,0.411780183
12/20/2012,0.407527134
12/21/2012,0.414332012
12/24/2012,0.416288415
12/26/2012,0.410759451
12/27/2012,0.410759451
12/28/2012,0.416288415
12/31/2012,0.418159756
1/2/2013,0.427899785
1/3/2013,0.424966094
1/4/2013,0.418260515
1/7/2013,0.418763433
1/8/2013,0.415159185
1/9/2013,0.416081202
1/10/2013,0.417003219
1/11/2013,0.412728412
1/14/2013,0.422870601
1/15/2013,0.42639103
1/16/2013,0.430079099
1/17/2013,0.431587854
1/18/2013,0.433180429
1/22/2013,0.43946691
1/23/2013,0.43611412
1/24/2013,0.436784678
1/25/2013,0.436700858
1/28/2013,0.434940644
1/29/2013,0.433431888
1/30/2013,0.440891845
1/31/2013,0.443071159
2/1/2013,0.444160815
2/4/2013,0.445166652
2/5/2013,0.444076996
2/6/2013,0.439634549
2/7/2013,0.434605365
2/8/2013,0.431084936
2/11/2013,0.429492361
2/12/2013,0.428318884
2/13/2013,0.43301279
2/14/2013,0.433348069
2/15/2013,0.432677511
2/19/2013,0.440305107
2/20/2013,0.436449399
2/21/2013,0.430079099
2/22/2013,0.422032403
2/25/2013,0.419685451
2/26/2013,0.410884378
2/27/2013,0.412979871
2/28/2013,0.409207983
3/1/2013,0.416332661
3/4/2013,0.421278026
3/5/2013,0.420188369
3/6/2013,0.421278026
3/7/2013,0.424211717
3/8/2013,0.421948584
3/11/2013,0.422786781
3/12/2013,0.418931073
3/13/2013,0.415075365
3/14/2013,0.413566609
3/15/2013,0.418344335
3/18/2013,0.416416481
3/19/2013,0.414740086
3/20/2013,0.417757597
3/21/2013,0.422619142
3/22/2013,0.422702961
3/25/2013,0.422786781
3/26/2013,0.425971931
3/27/2013,0.425971931
3/28/2013,0.42002073
4/1/2013,0.419601631
4/2/2013,0.415662103
4/3/2013,0.411974034
4/4/2013,0.40694485
4/5/2013,0.409291803
4/8/2013,0.415075365
4/9/2013,0.418931073
4/10/2013,0.419350172
4/11/2013,0.417170858
4/12/2013,0.412644592
4/15/2013,0.403843519
4/16/2013,0.410549099
4/17/2013,0.413985708
4/18/2013,0.416248841
4/19/2013,0.412057854
4/22/2013,0.407531588
4/23/2013,0.407112489
4/24/2013,0.412225494
4/25/2013,0.417170858
4/26/2013,0.416248841
4/29/2013,0.414572446
4/30/2013,0.411806395
5/1/2013,0.409459442
5/2/2013,0.406441931
5/3/2013,0.412979871
5/6/2013,0.408705064
5/7/2013,0.411890215
5/8/2013,0.409207983
5/9/2013,0.412560773
5/10/2013,0.412644592
5/13/2013,0.415829742
5/14/2013,0.417087039
5/15/2013,0.413650429
5/16/2013,0.415075365
5/17/2013,0.415075365
5/20/2013,0.412393133
5/21/2013,0.414740086
5/22/2013,0.416081202
5/23/2013,0.416248841
5/24/2013,0.412728412
5/28/2013,0.415243004
5/29/2013,0.407615408
5/30/2013,0.407196309
5/31/2013,0.405519914
6/3/2013,0.407866867
6/4/2013,0.407280129
6/5/2013,0.404849356
6/6/2013,0.40367588
6/7/2013,0.40677721
6/10/2013,0.402921502
6/11/2013,0.402670043
6/12/2013,0.403256781
6/13/2013,0.400993648
6/14/2013,0.406358112
6/17/2013,0.409375622
6/18/2013,0.409124163
6/19/2013,0.413650429
6/20/2013,0.405687554
6/21/2013,0.402502403
6/24/2013,0.398562876
6/25/2013,0.395126266
6/26/2013,0.390851459
6/27/2013,0.388923605
6/28/2013,0.389091245
7/1/2013,0.392444034
7/2/2013,0.392527854
7/3/2013,0.394874807
7/5/2013,0.395126266
7/8/2013,0.393617511
7/9/2013,0.394120429
7/10/2013,0.394120429
7/11/2013,0.390013262
7/12/2013,0.38741485
7/15/2013,0.3842297
7/16/2013,0.383140043
7/17/2013,0.383810601
7/18/2013,0.381547468
7/19/2013,0.381379828
7/22/2013,0.380625451
7/23/2013,0.375344807
7/24/2013,0.37098618
7/25/2013,0.367214292
7/26/2013,0.365286438
7/29/2013,0.355982446
7/30/2013,0.352964936
7/31/2013,0.352797296
8/1/2013,0.357072103
8/2/2013,0.356150086
8/5/2013,0.358916137
8/6/2013,0.353803133
8/7/2013,0.349863605
8/8/2013,0.349947425
8/9/2013,0.347851931
8/12/2013,0.355228069
